fotmob_id,nom_fotmob,ea_id,nom_ea,equipe_ea,age,taille_cm,poids_kg,pied_fort,mauvais_pied,gestes,acceleration,vitesse_pointe,agilite,equilibre,reactions,endurance,force,detente,agressivite,note_physique
846033,Vinícius Júnior,238794,Vini Jr.,Real Madrid,25,176,73,Left,4,5,95,95,94,84,85,84,65,74,58,69
288406,Alejandro Grimaldo,210035,Grimaldo,Leverkusen,30,171,68,Right,2,4,76,68,84,86,85,91,54,68,69,67
1412132,Kenan Yildiz,277954,Kenan Yıldız,Juventus,21,185,75,Left,5,4,85,84,83,74,72,72,67,80,50,66
678234,Mikel Oyarzabal,230142,Oyarzabal,Real Sociedad,29,181,78,Right,3,3,78,76,77,77,82,79,57,77,62,65
603669,Ugurcan Çakir,226300,Uğurcan Çakır,Galatasaray,30,191,82,Left,3,1,53,56,64,58,77,40,69,70,34,80
1102708,Germán Valera,254860,Valera,Elche CF,24,170,68,Right,3,3,81,88,81,79,66,54,46,55,36,46
1031325,Martín Zubimendi,248148,Zubimendi,Arsenal,27,180,74,Left,4,3,67,66,74,75,84,85,67,71,74,73
524434,João Palhinha,229391,Palhinha,Spurs,30,190,83,Left,4,2,54,58,51,50,79,79,86,83,91,85
319784,Alisson Becker,212831,Alisson,Liverpool,33,193,91,Left,3,1,60,49,40,37,87,32,78,82,27,90
188058,Daniel Burn,198032,Dan Burn,Newcastle Utd,34,201,104,Right,3,2,34,49,32,32,77,78,90,70,86,85
534955,Aaron Escandell,220383,Aarón,R. Oviedo,30,185,71,Left,4,1,40,34,44,56,73,45,54,60,27,73
670009,Dimitrios Giannoulis,236457,Dimitris Giannoulis,FC Augsburg,30,175,71,Right,2,3,79,86,77,75,73,90,56,64,66,67
1314412,Romulo Cruz,73398,Rômulo,RB Leipzig,24,193,80,Left,3,3,83,82,79,53,65,72,84,94,64,78
586388,Aleksandr Golovin,225663,Alexandr Golovin,AS Monaco,30,178,69,Left,4,4,73,73,85,77,77,79,56,61,76,66
179410,Idrissa Gana Gueye,193474,Idrissa Gueye,Everton,36,174,66,Left,3,3,66,55,77,76,81,82,58,75,83,70
1031656,Maxi Araújo,254817,Maximiliano Araújo,Sporting CP,26,177,75,Right,2,4,87,84,85,70,75,78,60,76,72,68
291399,Abdülkerim Bardakci,229905,Abdülkerim Bardakcı,Galatasaray,31,185,80,Right,2,2,58,60,62,64,75,82,87,86,84,85
